symbol,engine,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,hold_days,pnl_pct,regime_state,yf_symbol,signal_close,signal_raw_close,signal_atr14,signal_bb_lower,tp_level,sl_level,activation_level,time_stop_date,partial_exit_fraction,activation_date,activation_price,signal_rsi14,signal_high_20d,signal_avg_dollar_volume_20d,signal_volume,market_cap,beta_1y
GS,bull,2026-01-02,2026-01-05,914.4000244140625,2026-01-20,949.4199829101562,trailing_stop_close,11,3.829829129601592,bull,GS,905.5623168945312,914.3400268554688,18.374991280691965,840.1411704816288,,868.8123343331473,951.1500069754464,2026-01-26,0.5,2026-01-06,955.469970703125,65.19414009549632,905.5623168945312,1831668244.1436768,2817600.0,323493363712.0,1.291
AMZN,bull,2026-01-05,2026-01-06,232.10000610351562,2026-01-14,238.7899932861328,trailing_stop_close,7,2.8823726870707,bull,AMZN,233.05999755859375,233.05999755859375,4.315715244838169,221.5529077424028,,224.4285670689174,240.73143659319197,2026-01-27,0.5,2026-01-06,240.92999267578125,54.961201106781445,233.05999755859375,8197330295.007095,49733300.0,2628929978368.0,1.444
BAC,bull,2026-01-05,2026-01-06,57.0099983215332,2026-01-13,54.530646732875276,sl_intraday,6,-4.348976778905556,bull,BAC,56.27779006958008,56.88999938964844,0.8735716683523995,52.767989789856095,,54.530646732875276,58.757141658238005,2026-01-27,0.0,,,67.61154494222244,56.27779006958008,1945578292.8816223,36096600.0,398828404736.0,1.196
GE,bull,2026-01-05,2026-01-06,325.9200134277344,2026-01-08,310.66683523995533,sl_intraday,3,-4.680037297298744,bull,GE,323.8482666015625,324.32000732421875,6.590715680803571,277.0555588084207,,310.66683523995533,339.10144478934154,2026-01-27,0.0,,,66.97909054772943,323.8482666015625,1425430607.103424,5628200.0,373672869888.0,1.375
GS,bull,2026-01-05,2026-01-06,949.4099731445312,2026-01-27,929.719970703125,time_stop_day_15_close,15,-2.073919907981503,bull,GS,939.3348999023438,948.4400024414062,19.881421770368302,843.2579587469626,,899.5720563616071,989.1728166852679,2026-01-27,0.0,,,71.62696480519051,939.3348999023438,1939129048.9727783,3742000.0,323493363712.0,1.291
AMZN,bull,2026-01-06,2026-01-07,239.61000061035156,2026-01-20,231.62999180385046,sl_intraday,9,-3.330415586233404,bull,AMZN,240.92999267578125,240.92999267578125,4.650000435965402,220.3395386983118,,231.62999180385046,248.91000148228235,2026-01-28,0.0,,,63.56851007534325,240.92999267578125,8464934894.7892,53764700.0,2628929978368.0,1.444
BAC,bull,2026-01-06,2026-01-07,56.689998626708984,2026-01-12,54.93534687587193,sl_intraday,4,-3.0951698594862354,bull,BAC,56.63391876220703,57.25,0.8492859431675502,52.78523871268748,,54.93534687587193,58.38857051304409,2026-01-28,0.0,,,69.39400533547652,56.63391876220703,1944904021.5851402,31791900.0,398828404736.0,1.196
CAT,bull,2026-01-06,2026-01-07,623.0,2026-01-28,643.280029296875,time_stop_day_15_close,15,3.2552213959671006,bull,CAT,620.454345703125,623.0900268554688,13.846413748604911,552.8830852874373,,592.7615182059152,650.6928274972098,2026-01-28,0.0,,,66.75899928669645,622.9636840820312,1515358177.7963257,2706800.0,454060769280.0,1.603
GE,bull,2026-01-06,2026-01-07,328.4200134277344,2026-01-08,313.44213431222096,sl_intraday,2,-4.560586597384431,bull,GE,327.0635681152344,327.5400085449219,6.810716901506696,278.7905476485838,,313.44213431222096,342.0414472307478,2026-01-28,0.0,,,68.78478564179085,327.0635681152344,1422143621.1138916,4324700.0,373672869888.0,1.375
GS,bull,2026-01-06,2026-01-07,956.8800048828125,2026-01-28,936.8099975585938,time_stop_day_15_close,15,-2.0974424402019687,bull,GS,946.2974243164062,955.469970703125,19.79642595563616,843.2113282470922,,906.704572405134,996.4728567940848,2026-01-28,0.0,,,72.74531459279854,946.2974243164062,1935738727.3709106,1966000.0,323493363712.0,1.291
AMZN,bull,2026-01-07,2026-01-08,243.05999755859375,2026-01-20,231.7971409388951,sl_intraday,8,-4.633776323882155,bull,AMZN,241.55999755859375,241.55999755859375,4.881428309849331,219.66496043011017,,231.7971409388951,252.8228541782924,2026-01-29,0.0,,,64.15900315026133,241.55999755859375,8577792023.302078,42236500.0,2628929978368.0,1.444
GOOGL,bull,2026-01-07,2026-01-08,328.9700012207031,2026-01-29,338.25,time_stop_day_15_close,15,2.820925538760899,bull,GOOGL,321.5614318847656,321.9800109863281,6.4728546142578125,300.20454002707766,,308.61572265625,341.91571044921875,2026-01-29,0.0,,,64.16704749613305,321.5614318847656,9242616163.952332,35104400.0,4490912595968.0,1.237
AMZN,bull,2026-01-08,2026-01-09,244.57000732421875,2026-01-14,236.4342782156808,sl_intraday,4,-3.326544083450378,bull,AMZN,246.2899932861328,246.2899932861328,4.927857535226004,218.43311747985373,,236.4342782156808,254.42572239467077,2026-01-30,0.0,,,68.31176851974118,246.2899932861328,8769843431.30478,39509800.0,2628929978368.0,1.444
GOOGL,bull,2026-01-08,2026-01-09,327.0899963378906,2026-01-30,338.0,time_stop_day_15_close,15,3.3354745740493685,bull,GOOGL,325.0169372558594,325.44000244140625,6.247855050223214,299.3693820068366,,312.52122715541293,339.58570643833707,2026-01-30,0.0,,,66.80715274730278,325.0169372558594,9282933851.317749,31896100.0,4490912595968.0,1.237
AMZN,bull,2026-01-09,2026-01-12,246.72999572753906,2026-01-14,237.85857500348772,sl_intraday,3,-3.5955987831523983,bull,AMZN,247.3800048828125,247.3800048828125,4.760714939662388,217.2864954752031,,237.85857500348772,256.25142560686385,2026-02-02,0.0,,,69.19749257204938,247.3800048828125,8747770659.809875,34560000.0,2628929978368.0,1.444
GOOGL,bull,2026-01-09,2026-01-12,325.79998779296875,2026-02-02,340.9700012207031,time_stop_day_15_close,15,4.65623511237645,bull,GOOGL,328.14288330078125,328.57000732421875,6.115711757114956,298.32347268659186,,315.91145978655135,338.03141130719865,2026-02-02,0.5,2026-01-29,338.25,69.03011853506302,328.14288330078125,9178380456.450043,26214200.0,4490912595968.0,1.237
AMZN,bull,2026-01-12,2026-01-13,246.52999877929688,2026-01-14,237.0300009591239,sl_intraday,2,-3.8534855259857226,bull,AMZN,246.47000122070312,246.47000122070312,4.720000130789621,216.7438023239857,,237.0300009591239,255.9699990408761,2026-02-03,0.0,,,67.50116999655289,247.3800048828125,8864521602.623291,35867800.0,2628929978368.0,1.444
CAT,bull,2026-01-12,2026-01-13,633.2000122070312,2026-02-03,684.0650024414062,time_stop_day_15_close,15,8.03300525170303,bull,CAT,627.1060791015625,629.77001953125,13.780709402901786,551.9609832382113,,599.544660295759,660.7614310128348,2026-02-03,0.5,2026-01-29,665.239990234375,64.04890445882093,627.1060791015625,1512443905.0430298,1856800.0,454060769280.0,1.603
GOOGL,bull,2026-01-12,2026-01-13,334.95001220703125,2026-02-03,339.7099914550781,time_stop_day_15_close,15,1.4211013806755046,bull,GOOGL,331.4285583496094,331.8599853515625,6.312855311802456,297.0535018153403,,318.8028477260045,347.57572283063615,2026-02-03,0.0,,,71.21245036339417,331.4285583496094,9079651395.263824,33923900.0,4490912595968.0,1.237
CAT,bull,2026-01-13,2026-01-14,634.0999755859375,2026-02-04,678.5299987792969,time_stop_day_15_close,15,7.006785192241027,bull,CAT,633.8375244140625,636.530029296875,14.117854527064733,549.0866182641548,,605.6018153599331,662.3356846400669,2026-02-04,0.5,2026-01-29,665.239990234375,65.77741006016647,633.8375244140625,1437845506.7575073,1959100.0,454060769280.0,1.603
GE,bull,2026-01-13,2026-01-14,324.82000732421875,2026-01-20,312.7597438267299,sl_intraday,4,-3.7129066022866364,bull,GE,326.7540283203125,327.2300109863281,6.997142246791294,293.60917484923624,,312.7597438267299,338.81429181780135,2026-02-04,0.0,,,63.294196290883995,327.0635681152344,1335046301.504364,2783900.0,373672869888.0,1.375
GOOGL,bull,2026-01-13,2026-01-14,335.05999755859375,2026-01-20,320.8699951171875,sl_gap_open,4,-4.2350631363938795,bull,GOOGL,335.53326416015625,335.9700012207031,6.584283011300223,295.922853923625,,322.3646981375558,348.2285635811942,2026-02-04,0.0,,,73.70527635432128,335.53326416015625,9086899562.654266,33517600.0,4490912595968.0,1.237
CAT,bull,2026-01-14,2026-01-15,644.9400024414062,2026-02-05,684.6099853515625,trailing_stop_close,15,6.150957106085286,bull,CAT,636.048095703125,638.75,14.721422467912946,547.207731093629,,606.6052507672991,674.3828473772321,2026-02-05,0.5,2026-02-02,690.9099731445312,66.34958647763877,636.048095703125,1388070221.7697144,2105700.0,454060769280.0,1.603
GOOGL,bull,2026-01-14,2026-01-15,337.6499938964844,2026-01-20,320.8699951171875,sl_gap_open,3,-4.969642849879996,bull,GOOGL,335.4034118652344,335.8399963378906,6.614281790597098,295.5716786863691,,322.1748482840402,350.87855747767856,2026-02-05,0.0,,,73.48847660004286,335.53326416015625,9116641499.951782,28525600.0,4490912595968.0,1.237
CAT,bull,2026-01-15,2026-01-16,651.969970703125,2026-02-05,684.6099853515625,trailing_stop_close,14,5.006367795319844,bull,CAT,644.4423828125,647.1799926757812,15.255706787109375,545.1951307776828,,613.9309692382812,682.4813842773438,2026-02-06,0.5,2026-02-02,690.9099731445312,68.50310587900981,644.4423828125,1386198564.9673462,2052800.0,454060769280.0,1.603
GS,bull,2026-01-15,2026-01-16,973.0,2026-01-23,921.5630493164062,sl_intraday,5,-5.2864286416848705,bull,GS,966.4916381835938,975.8599853515625,22.46429443359375,850.5673525072596,,921.5630493164062,1017.9285888671875,2026-02-06,0.0,,,69.69257106657943,966.4916381835938,1984621800.2227783,3773700.0,323493363712.0,1.291
CAT,bull,2026-01-16,2026-01-20,642.0,2026-02-05,684.6099853515625,trailing_stop_close,13,6.637069369402249,bull,CAT,644.1536254882812,646.8900146484375,15.933563232421875,548.3046500705534,,612.2864990234375,673.8671264648438,2026-02-09,0.5,2026-02-02,690.9099731445312,68.3410838307741,644.4423828125,1363388440.2896118,2554900.0,454060769280.0,1.603
CAT,bull,2026-01-21,2026-01-22,649.1099853515625,2026-02-11,732.9549865722656,time_stop_day_15_close,15,12.916917488997193,bull,CAT,644.1536865234375,645.3800048828125,17.851427350725448,555.7172493550062,,608.4508318219866,684.8128400530134,2026-02-11,0.5,2026-02-02,690.9099731445312,64.54059053131691,644.4423828125,1311042944.0689087,2490700.0,454060769280.0,1.603
CAT,bull,2026-01-22,2026-01-23,644.1199951171875,2026-02-12,724.5999755859375,time_stop_day_15_close,15,12.494563292373485,bull,CAT,647.1778564453125,648.4099731445312,18.42214093889509,557.8872679950202,,610.3335745675223,680.9642769949777,2026-02-12,0.5,2026-02-02,690.9099731445312,65.36514945216697,647.1778564453125,1292272704.1726685,1565700.0,454060769280.0,1.603
META,bull,2026-01-26,2026-01-27,674.5900268554688,2026-02-02,722.3599853515625,trailing_stop_close,5,7.08133185999924,bull,META,671.1627197265625,672.3599853515625,17.516435895647323,604.3872083927536,,636.1298479352679,709.6228986467634,2026-02-17,0.5,2026-01-29,738.3099975585938,60.408151121741376,671.1627197265625,8831245938.995056,16327400.0,1465228591104.0,1.229
GOOGL,bull,2026-01-27,2026-01-28,336.05999755859375,2026-02-05,312.2200012207031,sl_gap_open,7,-7.0939702764635015,bull,GOOGL,334.1150817871094,334.54998779296875,8.069996425083705,308.8032406790275,,317.975088936942,352.19999040876115,2026-02-18,0.0,,,63.203208249074095,335.53326416015625,9395574433.769226,21636200.0,4490912595968.0,1.237
META,bull,2026-01-27,2026-01-28,674.5,2026-02-02,722.3599853515625,trailing_stop_close,4,7.095624218170871,bull,META,671.7716674804688,672.969970703125,17.412152971540177,603.7333943224365,,636.9473615373884,709.3243059430804,2026-02-18,0.5,2026-01-29,738.3099975585938,60.586837296386506,671.7716674804688,9042094581.15387,13297400.0,1465228591104.0,1.229
NVDA,bull,2026-01-27,2026-01-28,191.27000427246094,2026-02-03,178.42892020089286,sl_intraday,5,-6.71359010024184,bull,NVDA,188.29034423828125,188.52000427246094,4.930712018694196,180.86146682592926,,178.42892020089286,201.13142830984933,2026-02-18,0.0,,,54.917122884738205,188.87962341308594,29085295046.62735,143711600.0,5103122644992.0,2.202
GOOGL,bull,2026-01-28,2026-01-29,340.29998779296875,2026-02-05,312.2200012207031,sl_gap_open,6,-8.251539106533523,bull,GOOGL,335.5732116699219,336.010009765625,7.615711757114956,310.2208883298385,,320.341788155692,355.53141130719865,2026-02-19,0.0,,,64.35816895391788,335.5732116699219,9548855506.360168,27434400.0,4490912595968.0,1.237
NVDA,bull,2026-01-28,2026-01-29,191.33999633789062,2026-02-03,181.56527273995536,sl_intraday,4,-5.108562655490967,bull,NVDA,191.2866973876953,191.52000427246094,4.860712323869977,180.5585084402877,,181.56527273995536,201.06142098563058,2026-02-19,0.0,,,58.58933976657456,191.2866973876953,29378458319.137035,148552700.0,5103122644992.0,2.202
CAT,bull,2026-01-29,2026-01-30,655.6500244140625,2026-02-20,731.3150024414062,time_stop_day_15_close,15,11.540452254991319,bull,CAT,663.9758911132812,665.239990234375,18.312142508370535,583.1120361363492,,627.3516060965402,692.2743094308036,2026-02-20,0.5,2026-02-03,702.8900146484375,66.69704111135202,663.9758911132812,1521695345.3866577,4441900.0,454060769280.0,1.603
GOOGL,bull,2026-01-29,2026-01-30,340.0,2026-02-05,312.2200012207031,sl_gap_open,5,-8.170587876263792,bull,GOOGL,337.8102722167969,338.25,8.110711233956474,311.73858370012107,,321.58884974888394,356.22142246791293,2026-02-20,0.0,,,66.1153883089359,337.8102722167969,9948979687.805939,39785600.0,4490912595968.0,1.237
META,bull,2026-01-29,2026-01-30,727.5,2026-02-03,693.8753400530134,sl_intraday,3,-4.621946384465514,bull,META,736.995361328125,738.3099975585938,21.560010637555802,590.8526184693158,,693.8753400530134,770.6200212751116,2026-02-20,0.0,,,73.76046433807404,736.995361328125,11525155206.94458,59852900.0,1465228591104.0,1.229
NVDA,bull,2026-01-29,2026-01-30,191.2100067138672,2026-02-03,182.3283429827009,sl_intraday,3,-4.644978515406417,bull,NVDA,192.27548217773438,192.50999450683594,4.973569597516741,180.17804936876678,,182.3283429827009,201.15714590890067,2026-02-20,0.0,,,59.7543483500542,192.27548217773438,30115762724.853516,171764400.0,5103122644992.0,2.202
GOOGL,bull,2026-01-30,2026-02-02,336.2200012207031,2026-02-05,312.2200012207031,sl_gap_open,4,-7.1381833064255495,bull,GOOGL,337.56060791015625,338.0,8.276426042829241,313.8994916863729,,321.0077558244978,352.7728533063616,2026-02-23,0.0,,,65.72592541807379,337.8102722167969,10216974282.805939,31024000.0,4490912595968.0,1.237
AAPL,bull,2026-02-02,2026-02-03,269.20001220703125,2026-02-13,256.8364453996931,sl_intraday,9,-4.592706629533804,bull,AAPL,269.5093078613281,270.010009765625,6.336431230817523,245.16778846809763,,256.8364453996931,281.87287466866627,2026-02-24,0.0,,,62.45706565572259,269.5093078613281,13861444081.377182,73913400.0,4376979046400.0,1.086
CAT,bull,2026-02-02,2026-02-03,694.3599853515625,2026-02-24,755.1749877929688,time_stop_day_15_close,15,8.75842556085873,bull,CAT,689.5971069335938,690.9099731445312,20.633575439453125,593.7692335079862,,648.3299560546875,735.6271362304688,2026-02-24,0.5,2026-02-09,742.1199951171875,70.54646664606501,689.5971069335938,1667923880.336609,4450000.0,454060769280.0,1.603
GOOGL,bull,2026-02-02,2026-02-03,347.3399963378906,2026-02-05,312.2200012207031,sl_gap_open,3,-10.111129005432174,bull,GOOGL,343.24322509765625,343.69000244140625,8.287852696010045,315.3885855575554,,326.66751970563615,363.9157017299107,2026-02-24,0.0,,,70.05038115382614,343.24322509765625,10262595001.431427,32006100.0,4490912595968.0,1.237
AAPL,bull,2026-02-03,2026-02-04,272.2900085449219,2026-02-13,256.1859893798828,sl_intraday,8,-5.914289419246998,bull,AAPL,268.98028564453125,269.4800109863281,6.397148132324219,244.88843930530481,,256.1859893798828,285.0843048095703,2026-02-25,0.0,,,61.55027008531123,269.5093078613281,14119114748.661575,64394700.0,4376979046400.0,1.086
CAT,bull,2026-02-03,2026-02-04,707.0,2026-02-25,770.8049926757812,time_stop_day_15_close,15,9.024751439290135,bull,CAT,701.5543823242188,702.8900146484375,20.940721784319198,590.32488611952,,659.6729387555804,748.8814435686384,2026-02-25,0.5,2026-02-11,775.0,72.70093636094649,701.5543823242188,1685680642.2732544,3524700.0,454060769280.0,1.603
AAPL,bull,2026-02-04,2026-02-05,278.1300048828125,2026-02-12,262.5600825718471,sl_intraday,6,-5.598073576249229,bull,AAPL,275.97723388671875,276.489990234375,6.7085756574358255,243.2288110812383,,262.5600825718471,291.54715619768416,2026-02-26,0.0,,,68.13906215978405,275.97723388671875,14684108924.643631,90545700.0,4376979046400.0,1.086
AAPL,bull,2026-02-05,2026-02-06,277.1199951171875,2026-02-12,261.6554848807199,sl_intraday,5,-5.58043826102409,bull,AAPL,275.3983459472656,275.9100036621094,6.871430533272879,242.15694012332935,,261.6554848807199,290.86285618373324,2026-02-27,0.0,,,67.1143580614133,275.97723388671875,14786134176.77864,52977400.0,4376979046400.0,1.086
AAPL,bull,2026-02-06,2026-02-09,277.9100036621094,2026-02-12,263.7142137799944,sl_intraday,4,-5.108052857058942,bull,AAPL,277.6042175292969,278.1199951171875,6.945001874651227,241.17684710431035,,263.7142137799944,291.80000741141185,2026-03-02,0.0,,,69.02584857129227,277.6042175292969,14834708349.719467,50453400.0,4376979046400.0,1.086
BAC,bull,2026-02-06,2026-02-09,56.38999938964844,2026-02-11,53.70452281406948,sl_intraday,3,-4.762327725919313,bull,BAC,55.92166519165039,56.529998779296875,1.1085711887904577,50.00434139031472,,53.70452281406948,58.60714176722935,2026-03-02,0.0,,,65.17415690489919,55.92166519165039,2204482164.8453903,42468000.0,398828404736.0,1.196
CAT,bull,2026-02-06,2026-02-09,724.5,2026-03-02,752.3200073242188,time_stop_day_15_close,15,3.839890589954287,bull,CAT,724.820068359375,726.2000122070312,26.58786882672991,596.4440648762012,,671.6443307059152,777.6757376534598,2026-03-02,0.0,,,71.21609029325344,724.820068359375,1903371761.22406,3359700.0,454060769280.0,1.603
BAC,bull,2026-02-09,2026-02-10,56.439998626708984,2026-02-11,53.725816999162944,sl_intraday,2,-4.8089682735421135,bull,BAC,55.80295944213867,56.40999984741211,1.0385712214878626,49.93397147955808,,53.725816999162944,58.51714106968471,2026-03-03,0.0,,,64.24600368182143,55.92166519165039,2208727165.148964,31968400.0,398828404736.0,1.196
CAT,bull,2026-02-09,2026-02-10,742.75,2026-03-03,722.1799926757812,time_stop_day_15_close,15,-2.7694388857918195,bull,CAT,740.7098388671875,742.1199951171875,26.596439906529017,593.8667522338474,,687.5169590541294,795.9428798130581,2026-03-03,0.0,,,73.47716524336332,740.7098388671875,1939752839.859314,2496800.0,454060769280.0,1.603
CAT,bull,2026-02-10,2026-02-11,758.6799926757812,2026-03-04,731.969970703125,time_stop_day_15_close,15,-3.5205913205188066,bull,CAT,740.9593505859375,742.3699951171875,26.20001220703125,592.4011659612852,,688.559326171875,811.0800170898438,2026-03-04,0.0,,,73.5123509756844,740.9593505859375,2030081921.2173462,4008700.0,454060769280.0,1.603
CAT,bull,2026-02-11,2026-02-12,776.6900024414062,2026-03-03,718.5144653320312,sl_intraday,13,-7.490187452717178,bull,CAT,773.52734375,775.0,27.506439208984375,586.9802896644197,,718.5144653320312,831.702880859375,2026-03-05,0.0,,,77.67542867818815,773.52734375,2119874747.1975708,3926300.0,454060769280.0,1.603
